,ekf_x,ekf_y,ekf_z,orign_x,orign_y,orign_z,time_index
74,0.141599547241,0.006005192116,-0.0634569057615,0.144737258554,0.0133449109271,0.0115357544273,74
75,0.144951940082,0.00579217366046,-0.0637817737154,0.144737258554,0.0133449109271,0.0115357544273,75
76,0.146815294818,0.00602290170034,-0.0665647932016,0.146577969193,0.0137151954696,0.00944159645587,76
77,0.146815294818,0.00602290170034,-0.0665647932016,0.146925762296,0.0140696214512,0.00944159645587,77
78,0.147188996518,0.00634989536687,-0.0703120495955,0.146925762296,0.0140696214512,0.00944159645587,78
79,0.147188996518,0.00634989536687,-0.0703120495955,0.146925762296,0.0140696214512,0.00944159645587,79
80,0.147188996518,0.00634989536687,-0.0703120495955,0.146925762296,0.0140696214512,0.00944159645587,80
81,0.147188996518,0.00634989536687,-0.0703120495955,0.146925762296,0.0140696214512,0.00944159645587,81
82,0.147563679193,0.00667526745985,-0.0715292121763,0.147273331881,0.0144238099456,0.00944159645587,82
83,0.147563679193,0.00667526745985,-0.0715292121763,0.148371219635,0.0144341755658,0.00944159645587,83
84,0.148658808284,0.00659679936631,-0.0722388144543,0.148371219635,0.0144341755658,0.00944159645587,84
85,0.151258072441,0.00640870390234,-0.0725199351632,0.150977164507,0.0144587801769,0.0115464860573,85
86,0.151258072441,0.00640870390234,-0.0725199351632,0.154910489917,0.0150528317317,0.0104991644621,86
87,0.155227388295,0.0066703863072,-0.0725462510546,0.154910489917,0.0150528317317,0.0104991644621,87
88,0.161251560848,0.0065843613725,-0.0728128024096,0.160921037197,0.0154668083414,0.0126042608172,88
89,0.161251560848,0.0065843613725,-0.0728128024096,0.168445780873,0.0159107465297,0.0126042608172,89
90,0.168786744467,0.00638472083234,-0.0739354713649,0.168445780873,0.0159107465297,0.0126042608172,90
91,0.177154025601,0.00652012703006,-0.0766025992039,0.176770046353,0.0167688447982,0.0126042608172,91
92,0.177154025601,0.00652012703006,-0.0766025992039,0.186127305031,0.0176342520863,0.0105115389451,92
93,0.186551174983,0.00654846821238,-0.0815670318591,0.186127305031,0.0176342520863,0.0105115389451,93
94,0.196379540003,0.00609734461293,-0.0871288050625,0.195955514908,0.0180887430906,0.0105115389451,94
95,0.196379540003,0.00609734461293,-0.0871288050625,0.204964458942,0.018532037735,0.00842010043561,95
96,0.205388788844,0.00566028845869,-0.0903193440751,0.204964458942,0.018532037735,0.00842010043561,96
97,0.213254379099,0.00459518584471,-0.0899365139585,0.212896734476,0.0182475056499,0.00842010043561,97
98,0.213254379099,0.00459518584471,-0.0899365139585,0.219075918198,0.0184490736574,0.00737337488681,98
99,0.219423491721,0.00418899550654,-0.0905233307644,0.219075918198,0.0184490736574,0.00737337488681,99
100,0.224462830385,0.00358024393538,-0.0925820768485,0.224150627851,0.0183357838541,0.00631843972951,100
101,0.224462830385,0.00358024393538,-0.0925820768485,0.226939678192,0.0182040371001,0.00527288019657,101
102,0.227225242964,0.00317375192216,-0.093783051686,0.226939678192,0.0182040371001,0.00527288019657,102
103,0.228860838276,0.00286861107168,-0.0946670120381,0.228597432375,0.0180621426553,0.00421844050288,103
104,0.228860838276,0.00286861107168,-0.0946670120381,0.229344367981,0.0180652942508,0.00421844050288,104
105,0.229604436103,0.0027980065199,-0.0957258889216,0.229344367981,0.0180652942508,0.00421844050288,105
106,0.229739777383,0.00263391947385,-0.0966103190034,0.229495406151,0.0179155301303,0.00527123734355,106
107,0.229739777383,0.00263391947385,-0.0966103190034,0.229495406151,0.0179155301303,0.00527123734355,107
108,0.229739777383,0.00263391947385,-0.0966103190034,0.229495406151,0.0179155301303,0.00527123734355,108
109,0.229739777383,0.00263391947385,-0.0966103190034,0.229495406151,0.0179155301303,0.00527123734355,109
110,0.229739777383,0.00263391947385,-0.0966103190034,0.229495406151,0.0179155301303,0.00527123734355,110
111,0.229739777383,0.00263391947385,-0.0966103190034,0.229495406151,0.0179155301303,0.00527123734355,111
112,0.229739777383,0.00263391947385,-0.0966103190034,0.229495406151,0.0179155301303,0.00527123734355,112
113,0.229739777383,0.00263391947385,-0.0966103190034,0.229495406151,0.0179155301303,0.00527123734355,113
114,0.229739777383,0.00263391947385,-0.0966103190034,0.229495406151,0.0179155301303,0.00527123734355,114
115,0.229739777383,0.00263391947385,-0.0966103190034,0.229495406151,0.0179155301303,0.00527123734355,115
116,0.229739777383,0.00263391947385,-0.0966103190034,0.229495406151,0.0179155301303,0.00527123734355,116
117,0.229739777383,0.00263391947385,-0.0966103190034,0.229495406151,0.0179155301303,0.00527123734355,117
118,0.229739777383,0.00263391947385,-0.0966103190034,0.229495406151,0.0179155301303,0.00527123734355,118
119,0.229739777383,0.00263391947385,-0.0966103190034,0.229495406151,0.0179155301303,0.00527123734355,119
120,0.229739777383,0.00263391947385,-0.0966103190034,0.229495406151,0.0179155301303,0.00527123734355,120
121,0.229739777383,0.00263391947385,-0.0966103190034,0.229495406151,0.0179155301303,0.00527123734355,121
122,0.229739777383,0.00263391947385,-0.0966103190034,0.229495406151,0.0179155301303,0.00527123734355,122
123,0.229739777383,0.00263391947385,-0.0966103190034,0.229495406151,0.0179155301303,0.00527123734355,123
124,0.229739777383,0.00263391947385,-0.0966103190034,0.229495406151,0.0179155301303,0.00527123734355,124
125,0.229739777383,0.00263391947385,-0.0966103190034,0.229495406151,0.0179155301303,0.00527123734355,125
126,0.229739777383,0.00263391947385,-0.0966103190034,0.229495406151,0.0179155301303,0.00527123734355,126
127,0.229739777383,0.00263391947385,-0.0966103190034,0.229495406151,0.0179155301303,0.00527123734355,127
128,0.229739777383,0.00263391947385,-0.0966103190034,0.229495406151,0.0179155301303,0.00527123734355,128
129,0.229739777383,0.00263391947385,-0.0966103190034,0.229495406151,0.0179155301303,0.00527123734355,129
130,0.229739777383,0.00263391947385,-0.0966103190034,0.229495406151,0.0179155301303,0.00527123734355,130
131,0.229739777383,0.00263391947385,-0.0966103190034,0.229495406151,0.0179155301303,0.00527123734355,131
132,0.229739777383,0.00263391947385,-0.0966103190034,0.229495406151,0.0179155301303,0.00527123734355,132
133,0.229739777383,0.00263391947385,-0.0966103190034,0.229495406151,0.0179155301303,0.00527123734355,133
134,0.229739777383,0.00263391947385,-0.0966103190034,0.229495406151,0.0179155301303,0.00527123734355,134
135,0.229739777383,0.00263391947385,-0.0966103190034,0.229495406151,0.0179155301303,0.00527123734355,135
136,0.229739777383,0.00263391947385,-0.0966103190034,0.229495406151,0.0179155301303,0.00527123734355,136
137,0.229739777383,0.00263391947385,-0.0966103190034,0.229495406151,0.0179155301303,0.00527123734355,137
138,0.229739777383,0.00263391947385,-0.0966103190034,0.229495406151,0.0179155301303,0.00527123734355,138
139,0.229739777383,0.00263391947385,-0.0966103190034,0.229495406151,0.0179155301303,0.00527123734355,139
140,0.229739777383,0.00263391947385,-0.0966103190034,0.229495406151,0.0179155301303,0.00527123734355,140
141,0.229739777383,0.00263391947385,-0.0966103190034,0.229495406151,0.0179155301303,0.00527123734355,141
142,0.229739777383,0.00263391947385,-0.0966103190034,0.229495406151,0.0179155301303,0.00527123734355,142
143,0.229739777383,0.00263391947385,-0.0966103190034,0.229495406151,0.0179155301303,0.00527123734355,143
144,0.229739777383,0.00263391947385,-0.0966103190034,0.229495406151,0.0179155301303,0.00527123734355,144
145,0.229739777383,0.00263391947385,-0.0966103190034,0.229495406151,0.0179155301303,0.00527123734355,145
146,0.229739777383,0.00263391947385,-0.0966103190034,0.229495406151,0.0179155301303,0.00527123734355,146
147,0.229739777383,0.00263391947385,-0.0966103190034,0.229495406151,0.0179155301303,0.00527123734355,147
148,0.229739777383,0.00263391947385,-0.0966103190034,0.229495406151,0.0179155301303,0.00527123734355,148
149,0.229739777383,0.00263391947385,-0.0966103190034,0.229495406151,0.0179155301303,0.00527123734355,149
150,0.229739777383,0.00263391947385,-0.0966103190034,0.229495406151,0.0179155301303,0.00527123734355,150
151,0.229204221855,0.00283725668409,-0.0973471018062,0.228941947222,0.0180633440614,0.00632634852082,151
152,0.229204221855,0.00283725668409,-0.0973471018062,0.22690474987,0.0175029393286,0.00528111122549,152
153,0.227119967716,0.00249068606115,-0.0979363960537,0.22690474987,0.0175029393286,0.00528111122549,153
154,0.227119967716,0.00249068606115,-0.0979363960537,0.22690474987,0.0175029393286,0.00528111122549,154
155,0.227119967716,0.00249068606115,-0.0979363960537,0.222036227584,0.0167314223945,0.00319288368337,155
156,0.222197863947,0.0022249002137,-0.0985269840854,0.222036227584,0.0167314223945,0.00319288368337,156
157,0.215740748748,0.00210782965865,-0.098887411341,0.215624377131,0.0159592721611,0.00108819780871,157
158,0.215740748748,0.00210782965865,-0.098887411341,0.208058044314,0.0156002631411,0.00108819780871,158
159,0.208176365273,0.00250580254333,-0.0988331139733,0.208058044314,0.0156002631411,0.00108819780871,159
160,0.198972502798,0.0032679448417,-0.0990267826709,0.198824062943,0.0154404714704,3.99970449507e-05,160
161,0.198972502798,0.0032679448417,-0.0990267826709,0.189406752586,0.0150894494727,3.99970449507e-05,161
162,0.189566648703,0.00385006128145,-0.0985288343946,0.189406752586,0.0150894494727,3.99970449507e-05,162
163,0.178880476214,0.00475601907359,-0.09855337697,0.178683295846,0.0149393910542,0.00108740560245,163
164,0.178880476214,0.00475601907359,-0.09855337697,0.168104633689,0.0145769240335,-0.00101837597322,164
165,0.168318227848,0.00544767276587,-0.0975671263797,0.168104633689,0.0145769240335,-0.00101837597322,165
166,0.157450731944,0.00651136036947,-0.0966589662247,0.157185211778,0.014588044025,-0.00101837597322,166
167,0.157450731944,0.00651136036947,-0.0966589662247,0.146052643657,0.0147498231381,-0.00207147211768,167
168,0.146384489579,0.00773550307246,-0.0950778161316,0.146052643657,0.0147498231381,-0.00207147211768,168
169,0.135469898017,0.00842540578164,-0.0930589815851,0.135121151805,0.01442308072,-0.00207147211768,169
170,0.135469898017,0.00842540578164,-0.0930589815851,0.124551273882,0.0144449761137,-0.00417543388903,170
171,0.124945731944,0.0094076110426,-0.0930987179895,0.124551273882,0.0144449761137,-0.00417543388903,171
172,0.114605858067,0.0102220755398,-0.0934624616565,0.11417992413,0.0143379783258,-0.00312332296744,172
173,0.114605858067,0.0102220755398,-0.0934624616565,0.103631004691,0.0151210231707,-0.00312332296744,173
174,0.104170598487,0.0119536118677,-0.0960017866494,0.103631004691,0.0151210231707,-0.00312332296744,174
175,0.0938265677213,0.0131012349116,-0.0993127855725,0.0932251214981,0.0153043428436,-0.00417904555798,175
176,0.0938265677213,0.0131012349116,-0.0993127855725,0.0827426686883,0.0156959630549,-0.00417904555798,176
177,0.0834287146145,0.0144868156807,-0.10126809553,0.0827426686883,0.0156959630549,-0.00417904555798,177
178,0.0733641464581,0.0158614051467,-0.101750838187,0.0725922510028,0.0160884540528,-0.00417904555798,178
179,0.0733641464581,0.0158614051467,-0.101750838187,0.0624370314181,0.0161308925599,-0.00417904555798,179
180,0.0632613629074,0.0168929333176,-0.101027761999,0.0624370314181,0.0161308925599,-0.00417904555798,180
181,0.0533284574765,0.0180506148962,-0.101777622081,0.0524387285113,0.0163226630539,-0.00522894226015,181
182,0.0533284574765,0.0180506148962,-0.101777622081,0.0426742359996,0.0163737218827,-0.00522894226015,182
183,0.0436143622093,0.0190427208151,-0.103446959155,0.0426742359996,0.0163737218827,-0.00522894226015,183
184,0.0336131533185,0.0199296230996,-0.104800146738,0.0326342582703,0.0162756294012,-0.00417481269687,184
185,0.0336131533185,0.0199296230996,-0.104800146738,0.0226708725095,0.0164666883647,-0.00312858261168,185
186,0.0237193598752,0.0211205935643,-0.106055494647,0.0226708725095,0.0164666883647,-0.00312858261168,186
187,0.0136246807599,0.0225485556834,-0.108208453747,0.0124829011038,0.016849912703,-0.00312858261168,187
188,0.0136246807599,0.0225485556834,-0.108208453747,0.0023724604398,0.016881544143,-0.00522040855139,188
189,0.00357332509486,0.0236404623934,-0.107700349868,0.0023724604398,0.016881544143,-0.00522040855139,189
190,-0.00659678856118,0.0243865673426,-0.107582049848,-0.0078206229955,0.0165833253413,-0.00522040855139,190
191,-0.00659678856118,0.0243865673426,-0.107582049848,-0.0175833366811,0.0166342910379,-0.00522040855139,191
192,-0.0163031926672,0.0254348494328,-0.10823420379,-0.0175833366811,0.0166342910379,-0.00522040855139,192
193,-0.0258885494998,0.0263251003938,-0.108131681737,-0.0272094253451,0.0165341440588,-0.0062731904909,193
194,-0.0258885494998,0.0263251003938,-0.108131681737,-0.0367856957018,0.0164445973933,-0.00522586796433,194
195,-0.0354242904857,0.0272097564858,-0.108071927329,-0.0367856957018,0.0164445973933,-0.00522586796433,195
196,-0.0446616811202,0.0280606710524,-0.107794610709,-0.0460616350174,0.0163426604122,-0.0041729984805,196
197,-0.0446616811202,0.0280606710524,-0.107794610709,-0.0541525743902,0.0162266008556,-0.00312424474396,197
198,-0.0527212261327,0.0287821306459,-0.107912274548,-0.0541525743902,0.0162266008556,-0.00312424474396,198
199,-0.0593106615966,0.0293448397935,-0.106029136381,-0.0607647225261,0.0160969924182,-0.00207238132134,199
200,-0.0593106615966,0.0293448397935,-0.106029136381,-0.0607647225261,0.0160969924182,-0.00207238132134,200
201,-0.0593106615966,0.0293448397935,-0.106029136381,-0.0607647225261,0.0160969924182,-0.00207238132134,201
202,-0.0593106615966,0.0293448397935,-0.106029136381,-0.0607647225261,0.0160969924182,-0.00207238132134,202
203,-0.0593106615966,0.0293448397935,-0.106029136381,-0.0607647225261,0.0160969924182,-0.00207238132134,203
204,-0.0593106615966,0.0293448397935,-0.106029136381,-0.0607647225261,0.0160969924182,-0.00207238132134,204
205,-0.0593106615966,0.0293448397935,-0.106029136381,-0.0607647225261,0.0160969924182,-0.00207238132134,205
206,-0.0593106615966,0.0293448397935,-0.106029136381,-0.0611134395003,0.0160977151245,-0.00207238132134,206
207,-0.0596574209789,0.0293817448236,-0.106336920702,-0.0611134395003,0.0160977151245,-0.00207238132134,207
208,-0.0596574209789,0.0293817448236,-0.106336920702,-0.0611134395003,0.0160977151245,-0.00207238132134,208
209,-0.0596574209789,0.0293817448236,-0.106336920702,-0.0611134395003,0.0160977151245,-0.00207238132134,209
210,-0.0596574209789,0.0293817448236,-0.106336920702,-0.0611134395003,0.0160977151245,-0.00207238132134,210
211,-0.0596574209789,0.0293817448236,-0.106336920702,-0.0611134395003,0.0160977151245,-0.00207238132134,211
212,-0.0596574209789,0.0293817448236,-0.106336920702,-0.0611134395003,0.0160977151245,-0.00207238132134,212
213,-0.0596574209789,0.0293817448236,-0.106336920702,-0.0611134395003,0.0160977151245,-0.00207238132134,213
214,-0.0596574209789,0.0293817448236,-0.106336920702,-0.0611134395003,0.0160977151245,-0.00207238132134,214
215,-0.0596574209789,0.0293817448236,-0.106336920702,-0.0611134395003,0.0160977151245,-0.00207238132134,215
216,-0.0596574209789,0.0293817448236,-0.106336920702,-0.0611134395003,0.0160977151245,-0.00207238132134,216
217,-0.0596574209789,0.0293817448236,-0.106336920702,-0.0611134395003,0.0160977151245,-0.00207238132134,217
218,-0.0596574209789,0.0293817448236,-0.106336920702,-0.0611134395003,0.0160977151245,-0.00207238132134,218
219,-0.0596574209789,0.0293817448236,-0.106336920702,-0.0611134395003,0.0160977151245,-0.00207238132134,219
220,-0.0596574209789,0.0293817448236,-0.106336920702,-0.0611134395003,0.0160977151245,-0.00207238132134,220
221,-0.0596574209789,0.0293817448236,-0.106336920702,-0.0611134395003,0.0160977151245,-0.00207238132134,221
222,-0.0596574209789,0.0293817448236,-0.106336920702,-0.0611134395003,0.0160977151245,-0.00207238132134,222
223,-0.0596574209789,0.0293817448236,-0.106336920702,-0.0611134395003,0.0160977151245,-0.00207238132134,223
224,-0.0596574209789,0.0293817448236,-0.106336920702,-0.0611134395003,0.0160977151245,-0.00207238132134,224
225,-0.0596574209789,0.0293817448236,-0.106336920702,-0.0611134395003,0.0160977151245,-0.00207238132134,225
226,-0.0595246821671,0.0292172819915,-0.107074246501,-0.0609643049538,0.0159479603171,-0.00102626904845,226
227,-0.0595246821671,0.0292172819915,-0.107074246501,-0.0604126751423,0.0157969072461,-0.00207967706956,227
228,-0.0589921401763,0.0290086878706,-0.108209135542,-0.0604126751423,0.0157969072461,-0.00207967706956,228
229,-0.0579013899746,0.028890195902,-0.10950512909,-0.0593155100942,0.0157946255058,-0.00207967706956,229
230,-0.0579013899746,0.028890195902,-0.10950512909,-0.0572606101632,0.0159406885505,-0.00313202966936,230
231,-0.0558426749253,0.028815092739,-0.111531810092,-0.0572606101632,0.0159406885505,-0.00313202966936,231
232,-0.0516403305739,0.0290981741664,-0.115898377085,-0.0531135573983,0.0166767500341,-0.00313202966936,232
233,-0.0516403305739,0.0290981741664,-0.115898377085,-0.0472408458591,0.0172103345394,-0.00418580137193,233
234,-0.0457448759816,0.0289675280905,-0.121573659321,-0.0472408458591,0.0172103345394,-0.00418580137193,234
235,-0.0386759077155,0.0281038680003,-0.12740114897,-0.0401193760335,0.0171805247664,-0.00627744011581,235
236,-0.0386759077155,0.0281038680003,-0.12740114897,-0.0322004333138,0.0171308126301,-0.0104875937104,236
237,-0.0308209898355,0.0270976919754,-0.133514315944,-0.0322004333138,0.0171308126301,-0.0104875937104,237
238,-0.0211694393556,0.026711061299,-0.144183496423,-0.0225743856281,0.017931509763,-0.0200045369565,238
239,-0.0211694393556,0.026711061299,-0.144183496423,-0.0127963153645,0.017386270687,-0.0263461265713,239
240,-0.0115341965506,0.02495890839,-0.155816344858,-0.0127963153645,0.017386270687,-0.0263461265713,240
241,-0.00152506227108,0.0233865771995,-0.170832969689,-0.0026679513976,0.0171193666756,-0.0390234552324,241
242,-0.00152506227108,0.0233865771995,-0.170832969689,0.00809506513178,0.0165486503392,-0.0528081022203,242
243,0.00906958437045,0.0214062478105,-0.190297255521,0.00809506513178,0.0165486503392,-0.0528081022203,243
244,0.0191713662506,0.0193081008319,-0.210283502449,0.0183890834451,0.0158548168838,-0.070749476552,244
245,0.0191713662506,0.0193081008319,-0.210283502449,0.0287507548928,0.0152712771669,-0.090952038765,245
246,0.0293511720168,0.0172891138695,-0.235302895135,0.0287507548928,0.0152712771669,-0.090952038765,246
247,0.0392020283304,0.0149274298187,-0.263807590222,0.0388388857245,0.014351202175,-0.114206127822,247
248,0.0392020283304,0.0149274298187,-0.263807590222,0.0489157661796,0.0131953312084,-0.141737014055,248
249,0.0489940799352,0.0122825701313,-0.294605650547,0.0489157661796,0.0131953312084,-0.141737014055,249
250,0.058615438582,0.00952000208566,-0.335764184736,0.0588455908,0.0119300615042,-0.172514647245,250
251,0.058615438582,0.00952000208566,-0.335764184736,0.0679483562708,0.0101914089173,-0.207575589418,251
252,0.0673146017806,0.0063250354697,-0.381452864996,0.0679483562708,0.0101914089173,-0.207575589418,252
253,0.0760080730755,0.00224630853318,-0.431237276491,0.0772163718939,0.00767817534506,-0.246722534299,253
254,0.0760080730755,0.00224630853318,-0.431237276491,0.0862703025341,0.00503601832315,-0.284974187613,254
255,0.0844235615133,-0.00201211935964,-0.481486584795,0.0862703025341,0.00503601832315,-0.284974187613,255
256,0.0911533856277,-0.00569707176657,-0.529515750903,0.0935900881886,0.00273598683998,-0.321935325861,256
257,0.0911533856277,-0.00569707176657,-0.529515750903,0.0994086042047,0.00116526137572,-0.351667195559,257
258,0.0965232769537,-0.00843323226241,-0.58090535153,0.0994086042047,0.00116526137572,-0.351667195559,258
259,0.100801201796,-0.0108238681937,-0.631506606882,0.10411785543,-0.00019073789008,-0.372815847397,259
260,0.100801201796,-0.0108238681937,-0.631506606882,0.107519544661,-0.000713788205758,-0.387653499842,260
261,0.103955898135,-0.0121997178459,-0.675832225894,0.107519544661,-0.000713788205758,-0.387653499842,261
262,0.106177191668,-0.0130208431043,-0.710765404582,0.109882608056,-0.000869746669196,-0.39823782444,262
263,0.106177191668,-0.0130208431043,-0.710765404582,0.111560992897,-0.000759806949645,-0.404606491327,263
264,0.107808077245,-0.0134322731134,-0.738202469487,0.111560992897,-0.000759806949645,-0.404606491327,264
265,0.108572787046,-0.0139257286502,-0.758188547623,0.112445123494,-0.000975659990218,-0.409893035889,265
266,0.108572787046,-0.0139257286502,-0.758188547623,0.113213151693,-0.00147342158016,-0.41520935297,266
267,0.109124815498,-0.0146557276259,-0.77221807887,0.113213151693,-0.00147342158016,-0.41520935297,267
268,0.109374868173,-0.0148992742123,-0.780584630606,0.113532550633,-0.00161422498059,-0.417303711176,268
269,0.109374868173,-0.0148992742123,-0.780584630606,0.113532550633,-0.00161422498059,-0.417303711176,269
270,0.109374868173,-0.0148992742123,-0.780584630606,0.113532550633,-0.00161422498059,-0.417303711176,270
271,0.109374868173,-0.0148992742123,-0.780584630606,0.113532550633,-0.00161422498059,-0.417303711176,271
272,0.109374868173,-0.0148992742123,-0.780584630606,0.113730490208,-0.00153788481839,-0.416253626347,272
273,0.109587016358,-0.0148982527432,-0.781400858214,0.113730490208,-0.00153788481839,-0.416253626347,273
274,0.110119882739,-0.0156379993967,-0.782254487514,0.114492379129,-0.0020385812968,-0.417302787304,274
275,0.110119882739,-0.0156379993967,-0.782254487514,0.116801768541,-0.00289771752432,-0.416248738766,275
276,0.111970548769,-0.0172647844974,-0.783327514293,0.116801768541,-0.00289771752432,-0.416248738766,276
277,0.115149845951,-0.0204309413589,-0.786496936258,0.120905563235,-0.00471192505211,-0.416248738766,277
